"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
1260,"Mancheca",1,"T01494","<italic>Guapaaylli</italic>, <italic>guaca</italic> de los indios <italic>checas</italic> del <italic>ayllo</italic> de <strong>Mancheca</strong>.",188
1261,"Manducalla",1,"T01495","Las primeras que eran de los <italic>quechuas</italic> de ciertas <italic>provincias</italic> de donde tomó el <italic>ynga</italic> la lengua general que mandó supiesen todos, que la suya natural nadie la hablava sino ellos, llamávanse <italic>Chuquimoro</italic>, <italic>Chuquiguaraca</italic>, <italic>Apollmoca</italic>, <italic>Sutaya</italic>.  Del rededor del <italic>Cuzco</italic>, <italic>Coricancha</italic>, <italic>Guaynacauri</italic>, <italic>Nina soyuma</italic>, <italic>Topa amaro</italic>, <italic>Nina amaro</italic>, <strong>Manducalla</strong> e otras muchas.  Del <italic>Collao</italic> a <italic>Titicaca</italic>.  De <italic>Parinacocha</italic> a <italic>Sarasara</italic>, y de todas las <italic>provincias</italic> tomaron la más prencipal e de quien tenían los naturales notiscia, que las traían al <italic>Cuzco</italic> e que hablavan por sus meses, cuando hazían sus fiestas los <italic>yngas</italic>, como está dicho.  Esta notiscia alcanzaron en <italic>Quito</italic> y en toda la tierra.",194
1262,"Mango Ynga",1,"T01496","Ya se tiene noticia de la entrada de <strong>Mango ynga</strong> en las <italic>provincias</italic> de <italic>Vilcabamba</italic> y cómo, por su muerte, dexó en gov[i]erno de aquella gente que en aquellas <italic>provincias</italic> avía, a <italic>Tito Cuxi Yupanqui</italic> [hijo] suyo bastardo y por tutor de un su hijo que se llamava <italic>Topa amaro</italic>, que era el legítimo heredero según su orden, que es el que mandó matar el Excelentísimo don Francisco de Toledo, visorrei que fue destos reinos.",193
1263,"Mantenimientos ",1,"T01497","Y a muchas <italic>guacas</italic> de las dichas ennobleció con muchos servicios y <italic>haziendas</italic> y basos de oro y plata y ofreciendole[s] sus propias personas en figuras de oro o de plata y otras figuras de carneros y de otros animales y aves del dicho oro y plata, e ofreciendo y quemando de todos los <strong>mantenimientos</strong> que ellos usavan, y dándoles bestidos ricos que para el efeto mandavan hazer.",163-164
1263,"Mantenimientos ",1,"T01498","Ay deste género en los caminos reales otras <italic>guacas</italic>llamadas <italic>ormaychico</italic> debaxo de peñas o de cerros que amenazan caídas, que los indios <italic>mochan</italic> y sirven con aquellos bocados de <italic>coca</italic> que llaman <italic>acollicos</italic> o con otros <strong>mantenimientos</strong> que bayan comiendo.  Es imposible tirarles esta superstrición porque para tirar las <italic>guacas</italic> es necesario mucha fuerza de gente que toda la del <italic>Pirú</italic> no es parte [para] mandar estas piedras ni cerros.",168-169
1264,"Mapiguaca",1,"T01499","<strong>Mapiguaca</strong>, del mismo pueblo de <italic>Hequeco</italic>, piedra figura de indio.",179
1265,"Maragoaçi guanacauri",1,"T01500","<strong>Maragoaçi guanacauri</strong>, piedra donde hazían muchos sacrificios en reverencia del <italic>Guanacauri</italic> del <italic>Cuzco</italic>.",180
1266,"Maray",1,"T01501","<italic>Yaño</italic>, <italic>guaca</italic> prencipal de los indios de <italic>Caruac</italic>, es una piedra en un cerro <italic>Yañoc</italic>.  Está junto al pueblo de <italic>Ocaycachiz</italic>.  <italic>Chunta</italic>, es <italic>guaca</italic> de los indios <italic>caroac</italic>, con unas piedras questán en un cerro que se llama <italic>Chunta</italic>.  <italic>Uirco</italic>, <italic>guaca</italic> prencipal de los indios <italic>conchucos</italic>, es un cerrillo pequeño, nevado, junto al pueblo de <italic>Guahihilla</italic>.  <italic>Caruachuco</italic> es <italic>guaca</italic> prencipal de los indios <italic>conchucos</italic> del <italic>ayllo</italic> <italic>Campichez guaranga</italic>.  Era una piedra questava en un cerro <italic>Coana</italic>, junto al pueblo <strong>Maray</strong>.  <italic>Yllacsachucco</italic> es <italic>guaca</italic> de los dihos indios <italic>conchucos</italic> del <italic>ayllo</italic> de <italic>Chaupis guaranga</italic>.  Es una piedra questá en el pueblo de <italic>Taucap</italic> en un cerro que se llama <italic>Uicoala</italic>.",185
1267,"Mataras",1,"T01502","<italic>Cotovla</italic>, <italic>guaca</italic> de los indios <italic>collanas</italic>, es una piedra questá en un cerro junto al pueblo de <italic>Chonta</italic>.  <italic>Matarau</italic>, <italic>guaca</italic> prencipal de los dichos indios <italic>guayllas</italic>, es una piedra questá en el dicho cerro <strong>Mataras</strong>.  Está cercada, junto al pueblo de <italic>Yzcas</italic>.  <italic>Macouilca</italic>, <italic>guaca</italic> prencipal de los indios <italic>huringuaillas</italic>, es una piedra bestida.",184-185
1268,"Matarau",1,"T01503","<italic>Cotovla</italic>, <italic>guaca</italic> de los indios <italic>collanas</italic>, es una piedra questá en un cerro junto al pueblo de <italic>Chonta</italic>.  <strong>Matarau</strong>, <italic>guaca</italic> prencipal de los dichos indios <italic>guayllas</italic>, es una piedra questá en el dicho cerro <italic>Mataras</italic>.  Está cercada, junto al pueblo de <italic>Yzcas</italic>.  <italic>Macouilca</italic>, <italic>guaca</italic> prencipal de los indios <italic>huringuaillas</italic>, es una piedra bestida.",184-185
1269,"Mayo",1,"T01504","<italic>Timpay</italic>, cueba en un cerro de los indios de <strong>Mayo</strong>.",179
1269,"Mayo",1,"T01505","<italic>Panara</italic>, <italic>guaca</italic> de los indios <strong>mayos</strong>.",179
1270,"Mitimas",1,"T01506","Ay en la dicha cordillera en <italic>Condesuyo</italic> otra que se llama <italic>Sulimana</italic> reedificada de los propios <italic>ingas</italic> con la propia autoridad de servicio <strong>mitimas</strong> y ganado.-Ay otra en el propio <italic>Condesuyo</italic> que mira al mar que se llama <italic>Coropona</italic> con el propio orden de <strong>mitimas</strong> y ganados-.   Ay otra sobre los <italic>Collaguas</italic> que se llama <italic>Hambato</italic> que mira al mar, del propio orden de servicio.  Ay otra sobre <italic>Arequipa</italic> ques el bolcán de la ciudad que se llama <italic>Putina</italic> que puso el <italic>ynga</italic> muchos <strong>mitimas</strong> para su servicio como fueron los pueblos de <italic>La Chimba</italic> de Gómez Hernández y el pueblo de <italic>Chiguata</italic> y el de <italic>Chacato</italic> y otros.  Ay en la dicha costa hasta <italic>Loa</italic>, que se acava este obispado y entra el de <italic>Chile</italic>, en la dicha cordillera muchas de las dichas <italic>guacas</italic>puestas en bolcanes y en cerros nevados con el dicho servicio y orden.",170
1270,"Mitimas",1,"T01507","Ay entre estas <italic>guacas</italic> <italic>pacariscas</italic> muy muchas que reedificaron los <italic>yngas</italic>, dándoles muchos <strong>mitimas</strong> servicios que para este fin los mandava[n] de unas <italic>provincias</italic> a otras.  Dioles [el <italic>ynga</italic>] muchos ganados y basos de oro y plata como fue en toda la cordillera que mira al mar, en todo lo que conquistó, en especial a cerros de nieves y bolcanes que miran a el mar y que salen de los ríos que riegan muchas tierras que, en lo que yo e visitado, son las siguientes:",170
1270,"Mitimas",1,"T01508","Ase de entender quel orden del <italic>ynga</italic> para asegurar su tierra conquistada era poner estas nasciones que mudava de una parte a otra, que llamava <strong>mitimas</strong>, en forma que sirviesen a las <italic>guacas</italic> dichas <italic>pacariscas</italic> que el reedificava y [a] estos <strong>mitimas</strong> ponía un caudillo superintendente que llamava <italic>tocricoc</italic> para su govierno de los <strong>mitimas</strong> o de los naturales para que les diese aviso y sustentase a quietud la tal <italic>provincia</italic>.",171
1270,"Mitimas",1,"T01509","Ay otro género de <italic>guacas</italic>, en estos indios <strong>mitimas</strong> quel <italic>ynga</italic> pasó de unas tierras o otras, de mucha importancia e que más disimuladas tienen que son algunas pieÇa de bestidura que su <italic>guaca</italic> <italic>pacarisca</italic> tenía en sus tierras, la qual pieÇa les entregava el sacerdote o el camayo de la dicha <italic>guaca</italic> en su tierra, encargándoles no se les olvidase el nombre de su descendencia e que en el propio orden que en sus tierras <italic>mochavan</italic> y reverenciavan a su <italic>pacarisca</italic> criadora, ansí lo hiziesen, sacando en sus bailes y <italic>taquíes</italic> generales aquella pieÇa de bestidura de su <italic>guaca</italic>.  Guardan estas pieÇas con mucho cuidado e les tienen dados servicios y <italic>haziendas</italic>.",171
1270,"Mitimas",1,"T01510","Traen e llevan estas pieÇas según son las <italic>guacas</italic>: si son fuentes en sus tierras, traen un baso de agua dellas y echándolos con grande cerimonia en otras fuentes donde fueron transplantados y pónenle el nombre de su <italic>pacarisca</italic> con mucha solemnidad y si es piedra pónenle la pieÇa de bestido que traen a otra piedra, y desta manera a todas las cosas que tienen por <italic>pacariscas</italic>, sin diferenciar a la de su naturaleza, la sirven y adoran, y e hallado en muchas <italic>provincias</italic> de <strong>mitimas</strong> este orden y no ay dubdar sino que lo que adoravan en sus tierras hazen a donde fueron puestos.",171
1270,"Mitimas",1,"T01511","Y ase de entender que, fuera de los <strong>mitimas</strong> y servicios quel <italic>ynga</italic> dio a las dichas <italic>guacas</italic>, tienen otros servicios que llaman criados o <italic>camayos</italic>, que sirven de guardar las dichas <italic>guacas</italic>y sus <italic>haziendas</italic>, fuera de los guardadores del ganado.  En estos criados ban subcediendo los hijos o nietos de los tales, y ansí no se pierde la memoria.  E cuando fallescen, la nasción de unos, los <italic>curacas</italic>, les ofrescen otros que entre ellos parescen ser religiosos. ()",173
1271,"Mochar",1,"T01512","Ay otros géneros de <italic>guacas</italic>, a quién reverencian y sirven con mucho cuidado, que son de los frutos primeros que coxen de alguna tierra que no fue sembrada.  Escoxen el más hermoso fruto y le guardan y, a semejanÇa dél, hizieron otros de piedras diferentes o de oro o plata, como una maÇorza de <italic>maíz</italic> o una papa y les llaman <italic>mamaÇara</italic> y <italic>mamapapa</italic>; y así a los demás frutos y en esta forma de todos los minerales de oro o plaza o azogue que antiquísimamente se han descubierto.  Y, primero que los vayan a labrar, el día que han de trabajar, <strong>mochan</strong> y beven a la tal piedra llamándola mama de lo que travajan.  He descubierto muchos dellos en todas las partes donde hay minas, en tierras de <italic>Guamanga</italic>.",165
1271,"Mochar",1,"T01513","Y ansimismo en los ganados de la tierra que llaman <italic>llamas</italic>, se hallan unas piedras que nosotros llamamos besares, que en alguna[s] dellas hay piedras de grandor y pesso; a éstas las han guardado y guardan donde hay ganados de la tierra y las <strong>mochan</strong> con mucha reverencia llamándolas <italic>yllas llamas</italic>.  He hallándolas en muchas <italic>provincias</italic> donde tienen tienen ganados y hécholas quemar, porque usan de muchas supresticiones con ellas y crehen que, <strong>mochando</strong> a esta piedra, ninguna oveja abortará, ni subÇederá mal a ninguno de sus ganados ni le dará <italic>carache</italic>, ques un género de sarna que le da al ganado de la tierra.",165-166
1271,"Mochar",1,"T01514","Ay otro género de <italic>guaca</italic> que llaman <italic>acapana</italic> que era aplicado a las guerras que tratavan, a quien pedían favor.  Esta es unos rayos que haze el cielo, que los muchachos llaman en Castilla ovejuelas.  Y todas las vezes que ven esta señal en el cielo, ques muy ordinaria, la <strong>mochan</strong> con mucho cuidado.  Y para este sacrificio aplicavan la pluma de unas aves que llaman <italic>guachuas</italic> que son como ánsares d´España: la pluma menor la queman, y soplan la ceniza a la tal <italic>acapana</italic>, y las mayores ponen en las lanÇas dende el hierro al regatón a todas por muy buen orden: también llaman para este efeto <italic>acapana</italic> a los torvellinos que en la tierra se hazen del aire.",166
1271,"Mochar",1,"T01515","Ay otros géneros de <italic>guacas</italic>que se llaman <italic>yllapas</italic>, que son cuerpos muertos embalsamados de algunos pasados suyos principales, a los cuales reverencian y <strong>mochan</strong>.  Esta no es mocha general sino particular de la <italic>parcialidad</italic> o <italic>ayllo</italic> que descienden de los tales muertos.  De este nombre de <italic>yllapa</italic>, hay otras <italic>guacas</italic>que son los lugares donde caen rayos del cielo, y de tal manera reverencian estos lugares, que en la casa que da el rayo, la cierran con todo lo que está dentro y no tocan a ella ni se aprovechan de ella.",167-168
1271,"Mochar",1,"T01516","Ay deste género en los caminos reales otras <italic>guacas</italic>llamadas <italic>ormaychico</italic> debaxo de peñas o de cerros que amenazan caídas, que los indios <strong>mochan</strong> y sirven con aquellos bocados de <italic>coca</italic> que llaman <italic>acollicos</italic> o con otros <italic>mantenimientos</italic> que bayan comiendo.  Es imposible tirarles esta superstrición porque para tirar las <italic>guacas</italic>es necesario mucha fuerza de gente que toda la del <italic>Pirú</italic> no es parte [para] mandar estas piedras ni cerros.",168-169
1271,"Mochar",1,"T01517","Ay otro género de <italic>guacas</italic>, en estos indios <italic>mitimas</italic> quel <italic>ynga</italic> pasó de unas tierras o otras, de mucha importancia e que más disimuladas tienen que son algunas pieÇa de bestidura que su <italic>guaca</italic> <italic>pacarisca</italic> tenía en sus tierras, la qual pieÇa les entregava el sacerdote o el <italic>camayo</italic> de la dicha <italic>guaca</italic> en su tierra, encargándoles no se les olvidase el nombre de su descendencia e que en el propio orden que en sus tierras <strong>mochavan</strong> y reverenciavan a su <italic>pacarisca</italic> criadora, ansí lo hiziesen, sacando en sus bailes y <italic>taquíes</italic> generales aquella pieÇa de bestidura de su <italic>guaca</italic>.  Guardan estas pieÇas con mucho cuidado e les tienen dados servicios y <italic>haziendas</italic>.",171
1271,"Mochar",1,"T01518","E sacan a estos bailes en muchas <italic>provincias</italic> las <italic>divisas</italic> de los vencimientos de las naciones que han debelado, en especial de las armas del <italic>ynga</italic> y sus <italic>dibisas</italic>, ansí en bestidos como en armas, y de los capitanes valerosos que a avido entre ellos, como son sus bestidos axedrezados o con culebras pintadas que llaman <italic>amaros</italic>, o alguna porra de guerra que llaman <italic>chambi</italic>, o algún caracol que suena como trompeta o alguna lanza o adarga o otros géneros de armas o bestiduras que hayan sido del <italic>ynga</italic> o de algunos capitanes porque las reverencian y <strong>mochan</strong> y a sola aquella figura hazen el baile o borrachera o <italic>taqui</italic> y lo aplican a otros huelgos que los padres les dan licencia, pidiéndolas fingidamente: y es cierto que sus bailes e <italic>taquis</italic> los conmutan a nuestras pasquas y fiestas sacando las <italic>divisas</italic> y otras sobre que se a de advertir.",172
1271,"Mochar",1,"T01519","Aunque pienso dar fastidio diré una niñería y patraña que los naturales de los confines de <italic>Lima</italic> tienen en la sierra, como ban a <italic>Guadocherí</italic> de acá, en todas las lagunas antes que llegan a Las Escaleras, y es que naturaleza en aquellas peñas, en la traviesa dellas que atraviesa el camino real de una legua a otra, crío una beta de mármol blanco de longitud larga.  Y los naturales cercanos a ella creen y dizen que, cuando los españoles entraron en estos reinos, salió de la una laguna la culebra llamada <italic>amaro</italic> para irse a la otra y con la nueva se enfrió y se tornó piedra.  Tiene señal de culebra, porque yo la e visto.  Todas las <italic>provincias</italic> alrededor la <strong>mochan</strong>, cuando pasan por allí, con mucha reverencia.  Dízese tener en los <italic>yauyos</italic> muchos servicio[s] y ganados y chácaras que le an ofrescido y en <italic>Guadochirí</italic> y en los pueblos allí comarcanos.  Yo e visto encima della muchos <italic>acollicos</italic> y ofrescimientos todas las bezes que por allí e pasado.",175
1271,"Mochar",1,"T01520","Y ansimismo <strong>mochan</strong> los valles de <italic>Yucai</italic>, <italic>Calca</italic> y <italic>Lamai</italic> a estas dichas <italic>guacas</italic>deste valle de <italic>Saquixaguana</italic>, sin las que tienen en sus pueblo[s] [y] <italic>probincias</italic> que se declaran.",180
1271,"Mochar",1,"T01521","<italic>Urpai guachac</italic> es una isla <italic>guaca</italic> de los pescadores de <italic>Chincha</italic>.  Dezía ser mujer de <italic>Pachacama</italic>.  <italic>Cuyca</italic>, de los indios de <italic>Chincha</italic>, es una piedra que tenía al derredor muchas piedras.  Está en el llano de <italic>Chincha</italic> que se llama <italic>Yauequi llanay</italic>.  <italic>Chinchaycama</italic>, <italic>guaca</italic> prencipal, su <italic>pacarisca</italic>.  <italic>Aucambi caxqcuyoc</italic>.  <italic>Sulca camoy</italic>, <italic>Sulcam Lacxa guaraca</italic>, <italic>guacas</italic>alrededor del pueblo de <italic>Chincha</italic> de ambas <italic>parcialidades</italic>.  <italic>Cundri</italic> es una estrella del cielo a que <strong>mochauan</strong> los mercaderes.",190
1271,"Mochar",1,"T01522","Y en los ganados questas <italic>guacas</italic> tenían, advertir que aunque estén en título de comunidad, que es ansí quel más ganado que llaman de comunidad es de las <italic>guacas</italic>, se conoscerán en que dexan muchos [carneros] sin cortar la lana dende que nascieron.  Procurar que se tresquilen porque los <strong>mochan</strong> y todas las manadas donde están carneros machos o hembras desta manera fueron de <italic>guacas</italic>.",196-197
1272,"Molloampato",1,"T01523","<italic>Llanganati</italic>, <italic>guaca</italic> prencipal de los indios <italic>munchas</italic>, en la dicha <italic>provincia</italic>.  Es un cerro nevado entre unas arboledas, junto al pueblo de <italic>Patadi</italic>.  <italic>Tuguraua</italic>, <italic>guaca</italic> de los indios de toda la <italic>provincia</italic>, es un cerro nevado junto al pueblo <italic>Tambo</italic> de <strong>Molloampato</strong>.",189
1273,"Mollos",1,"T01524","Son muchos los géneros de bailes que usan para la celebración de sus <italic>guacas</italic>.  En especial se a de advertir dónde tienen los <italic>gualparicos</italic>, con qué los hazen, que son unos géneros de bestidos y plumerías y atadijos de piernas muy galanos con conchas del mar que llaman <strong>mollos</strong> y figuras de músicas con caveÇas de animales y bestiduras de los pellejos de los animales de tígueres, de leones, ozcollos, venados y culebras y otros animales de montañas.  Procurar destruir estos <italic>gualparicos</italic> aunque sean de valor porque, en biéndolos, les biene a la memoria los ritos pasados.",171-172
1273,"Mollos",1,"T01525","Y a todos los sacrificavan hombres y mujeres y ganados e ofrescían bultos de oro y plata y de <strong>mollo</strong> y hazían otros sacrificios y fiestas y todas tenían <italic>camayos</italic> e criados y chácaras y ganados y basos, según la posibilidad de la <italic>provincia</italic> en questavan a la voluntad de los <italic>yngas</italic> de enriquecerlas.  Es necesario tener mucho cuidado en la exirpación dellas.",192
1273,"Mollos",1,"T01526","Ase de advertir que, en todas las más <italic>guacas</italic>questán en los cerros y en llanos, tienen al  rededor de sí unas señales que llaman <italic>Ceques</italic> o <italic>cachauis</italic>, que son señales de los ofrescimientos que a las tales <italic>guacas</italic> hazían y tienen sus nombres en remonbre cada señal del que allí ofresció hijo o carnero de oro o plata de <italic>mollo</italic>.  Hallarán los ofrescimientos en los tales, <italic>ceques</italic> o <italic>cachauis</italic>.  Es necesario destruirlos juntamente con las <italic>guacas</italic>y con todo el cuidado. ",197
1274,"Mollotoro",1,"T01527","<italic>Guasaynan</italic>, <italic>guaca</italic> prencipal de todos los indios <italic>hurin</italic> e <italic>hanansayas</italic>.  Es un cerro alto de donde dizen proceden todos los <italic>cañares</italic> y donde dizen huyeron del diluvio y otras supresticiones que tienen en el dicho cerro.  <italic>Puna</italic>, <italic>guaca</italic> prencipal de los indios <italic>cañares</italic> <italic>hurinssayas</italic>.  Es un cerro alto de piedra que ansimismo dizen creció en tiempo del diluvio.  <strong>Mollotoro</strong>, <italic>guaca</italic> muy prencipal de los dichos <italic>cañares</italic>, es un cerro my grande donde puso <italic>Topa ynga Yupangui</italic> mucha suma de <italic>guacas</italic>de muhos nombres.",187
1275,"Moyas",1,"T01528","Todas las más <italic>guacas</italic> dichas tienen servicios y chácaras e ganados, y bestidos y tienen sus órdenes particulares de sus sacrificios y <strong>moyas</strong> que son dehesas donde apacientan los ganados de las dichas <italic>guacas</italic>y tienen gran cuenta con todo.",170
1275,"Moyas",1,"T01529","Procurar saver cuáles fueron las <strong>moyas</strong>; que son dehesas aplicadas a estos ganados, y visitarlas los clérigos; y no se les haga travajoso, que les darán buenos corderos.  [...] Y suelen ocultar en las dichas <strong>moyas</strong> e casillas que en ellas tienen muchas <italic>guacas</italic>, en especial las <italic>yllas llamas</italic> que e dicho; y ansimismo por esta orden [se irán] descubriendo las mamas que son madres de las mismas, que arriba dixe.  Se pueden descubrir dellas las minerales de donde salieron, que será de mucha importancia para el servicio de su majestad y bien de las comunidades de cuyos nombres de minas y de los guardadores dellas y de los ganados, tengo muchos memoriales.  ",197
1276,"Mudla gardai",1,"T01530","<strong>Mudla gardai</strong>, <italic>guaca</italic> de los indios <italic>cañares</italic>, es una piedra questá junto al pueblo de <italic>Huyassi</italic>.",187
1277,"Munchas",1,"T01531","<italic>Llanganati</italic>, <italic>guaca</italic> prencipal de los indios <strong>munchas</strong>, en la dicha <italic>provincia</italic>.  Es un cerro nevado entre unas arboledas, junto al pueblo de <italic>Patadi</italic>.  <italic>Tuguraua</italic>, <italic>guaca</italic> de los indios de toda la <italic>provincia</italic>, es un cerro nevado junto al pueblo <italic>Tambo</italic> de <italic>Molloampato</italic>.",189
1278,"Muyllucamac",1,"T01532","<strong>Muyllucamac</strong> es un cerro y en él está una piedra junto al pueblo de <italic>Lunaguana</italic>, su <italic>pacarisca</italic>.  <italic>Sulcauilca</italic> <italic>guaca</italic> prencipal de los indios <italic>Lunaguanas</italic> de la <italic>parcialidad</italic> de <italic>Mala</italic>, era un cerro a la orilla del mar.  Dezían ser hermano de la <italic>guaca</italic> <italic>Pachacamac</italic>.  <italic>Concauilca</italic> es una <italic>guaca</italic> de los indios <italic>malas</italic>.  Es una piedra en una isla.  Está frontero de la <italic>guaca</italic> <italic>Sulcauilca</italic>.",191
1279,"Namuday",1,"T01533","<italic>Apocatiquillay</italic>, <italic>guaca</italic> de las más prencipales del reino, de los indios <italic>guamanchucos</italic>.  Era unas piedras altas en un llano, y como en el aire encima destas, cerca del pueblo de <italic>Uruchalla</italic>.  <italic>Pomacamas</italic>, <italic>guaca</italic> prencipal de los indios <italic>guamanchucos</italic> de la <italic>parcialidad</italic> de <italic>guacapongo</italic>.  Era una piedra en un cerro junto al pueblo de <italic>guacapongo</italic>.  <italic>Guaracayoc</italic>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, era su <italic>pacarisca</italic>.  <strong>Namuday</strong>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, del <italic>ayllo</italic> <italic>Llampa</italic>.  Es una peña en una quebrada que se llama <italic>Quichuas</italic>, cerca de un pueblo llamado <italic>Ala</italic>.",186
1280,"La Nasca",1,"T01534","<italic>Guali chanchau</italic>, <italic>guaca</italic> prencipal de los indios de <italic>Hacari</italic>, era un bulto como indio.  Tenía casa en el pueblo de <italic>Cusillo</italic>.  Tenía mucha hazienda y criados.  <italic>Luhutare</italic> era <italic>guaca</italic> de los indios <italic>Hacaris</italic>.  Era un cerro de arena, una peña en él.  <italic>Chaunicac llanguiama</italic> es una isla questá metida en el mar, <italic>guaca</italic> de los indios <italic>Hacaris</italic>.  <italic>Sañox ancauilca</italic>, <italic>guaca</italic> de los indios de <strong>la Nasca</strong>, <italic>provincia</italic> de <italic>Hacari</italic>.  Es un cerro; en él está una piedra junto al pueblo de <italic>Tarana</italic>.",189-190
1281,"Nina",1,"T01535","<strong>Nina</strong> era un bezerro que siempre ardía.",179
1282,"Nina Amaro",1,"T01536","Hubo tres <italic>yngas</italic> más prencipales del apellido del <italic>amaro</italic>, como fueron <strong>Nina amaro</strong>, <italic>Tupa amaro</italic> y <italic>Cusi amaro</italic>, y éste [...] en el [?] de <italic>Vilcabamba</italic> que mando [?] el señor visorrey don Francisco de Toledo, que se llamaua <italic>Tupa amaro</italic>. E ovo de este nombre muchos prencipales e indios e traen a dichas culebras por sus <italic>divisas</italic> y armas todos los <italic>yngos</italic>, y hay muchas <italic>guacas</italic> destos nombres en todo el <italic>Pirú</italic>, con muchos servicios y <italic>haziendas</italic>.",175
1282,"Nina Amaro",1,"T01537","Las primeras que eran de los <italic>quechuas</italic> de ciertas <italic>provincias</italic> de donde tomó el <italic>ynga</italic> la lengua general que mandó supiesen todos, que la suya natural nadie la hablava sino ellos, llamávanse <italic>Chuquimoro</italic>, <italic>Chuquiguaraca</italic>, <italic>Apollmoca</italic>, <italic>Sutaya</italic>.  Del rededor del <italic>Cuzco</italic>, <italic>Coricancha</italic>, <italic>Guaynacauri</italic>, <italic>Nina soyuma</italic>, <italic>Topa amaro</italic>, <strong>Nina amaro</strong>, <italic>Manducalla</italic> e otras muchas.  Del <italic>Collao</italic> a <italic>Titicaca</italic>.  De <italic>Parinacocha</italic> a <italic>Sarasara</italic>, y de todas las <italic>provincias</italic> tomaron la más prencipal e de quien tenían los naturales notiscia, que las traían al <italic>Cuzco</italic> e que hablavan por sus meses, cuando hazían sus fiestas los <italic>yngas</italic>, como está dicho.  Esta notiscia alcanzaron en <italic>Quito</italic> y en toda la tierra.",194
1283,"Nina soyuma",1,"T01538","Las primeras que eran de los <italic>quechuas</italic> de ciertas <italic>provincias</italic> de donde tomó el <italic>ynga</italic> la lengua general que mandó supiesen todos, que la suya natural nadie la hablava sino ellos, llamávanse <italic>Chuquimoro</italic>, <italic>Chuquiguaraca</italic>, <italic>Apollmoca</italic>, <italic>Sutaya</italic>.  Del rededor del <italic>Cuzco</italic>, <italic>Coricancha</italic>, <italic>Guaynacauri</italic>, <strong>Nina soyuma</strong>, <italic>Topa amaro</italic>, <italic>Nina amaro</italic>, <italic>Manducalla</italic> e otras muchas.  Del <italic>Collao</italic> a <italic>Titicaca</italic>.  De <italic>Parinacocha</italic> a <italic>Sarasara</italic>, y de todas las <italic>provincias</italic> tomaron la más prencipal e de quien tenían los naturales notiscia, que las traían al <italic>Cuzco</italic> e que hablavan por sus meses, cuando hazían sus fiestas los <italic>yngas</italic>, como está dicho.  Esta notiscia alcanzaron en Quito y en toda la tierra.",194
1284,"Nina uinchos",1,"T01539","<italic>Urauilca</italic>, <italic>guaca</italic> prencipal de los dicho <italic>atauillos</italic>, es una piedra como indio.  <italic>Apallisca</italic>, <italic>guaca</italic> prencipal de los dichos <italic>atauillos</italic>, es una piedra en un cerro alto, junto al pueblo de <italic>Quipan</italic>.  <italic>Chuquimango</italic>, <italic>guaca</italic> prencipal de los dichos <italic>atauillos</italic>, es una piedra questá en un cerro que se llama anssí.  Está encima del pueblo de <italic>Pampas de Montenegro</italic>.  <italic>Yarouilca</italic>, <italic>guaca</italic> prencipal de los dichos <italic>atauillos</italic>, es un cerro nevado grande, junto al pueblo de <italic>Hallaoca</italic>.  <italic>Yanayacolca</italic>, <italic>guaca</italic> muy prencipal de los indios <italic>chiscai</italic> de la <italic>provincia</italic> de los <italic>atauillos</italic>, es una piedra bestida de figura de indio.  Teníanle una casa en el pueblo de <italic>Ciscai</italic>.  <strong>Nina uinchos</strong>, <italic>guaca</italic> prencipal de los indios <italic>urcos</italic>, de los <italic>atauillos</italic>, es una piedra que tiene figura de indio.  Está en el dicho pueblo de <italic>Urcos</italic>.",184
1285,"Ocaycachiz",1,"T01540","<italic>Yaño</italic>, <italic>guaca</italic> prencipal de los indios de <italic>Caruac</italic>, es una piedra en un cerro <italic>Yañoc</italic>.  Está junto al pueblo de <strong>Ocaycachiz</strong>.  <italic>Chunta</italic>, es <italic>guaca</italic> de los indios <italic>caroac</italic>, con unas piedras questán en un cerro que se llama <italic>Chunta</italic>.  <italic>Uirco</italic>, <italic>guaca</italic> prencipal de los indios <italic>conchucos</italic>, es un cerrillo pequeño, nevado, junto al pueblo de <italic>Guahihilla</italic>.  <italic>Caruachuco</italic> es <italic>guaca</italic> prencipal de los indios <italic>conchucos</italic> del <italic>ayllo</italic> <italic>Campichez guaranga</italic>.  Era una piedra questava en un cerro <italic>Coana</italic>, junto al pueblo <italic>Maray</italic>.  <italic>Yllacsachucco</italic> es <italic>guaca</italic> de los dihos indios <italic>conchucos</italic> del <italic>ayllo</italic> de <italic>Chaupis guaranga</italic>.  Es una piedra questá en el pueblo de <italic>Taucap</italic> en un cerro que se llama <italic>Uicoala</italic>.",185
1287,"Omasayos",1,"T01542","<italic>Apomalmagura</italic>, <italic>guaca</italic> de los indios <strong>omasayos</strong>, piedra a figura de indio.  <italic>Guamani</italic> <italic>guaca</italic>, de los dichos <strong>omasayos</strong>, era un agujero en una ladera junto al pueblo de <italic>Chuerqui</italic>.",181
